piece_id,piece_name,part_id,instrument,notes_path,score_path,split,rhythmic_precision
25,Pirates,4,sax,data/URMP/test/25_Pirates_vn_vn_va_sax/Notes_4_sax_25_Pirates.txt,data/URMP/test/25_Pirates_vn_vn_va_sax/Sco_25_Pirates_vn_vn_va_sax.mid,test,y
26,King,1,vn,data/URMP/val/26_King_vn_vn_va_vc/Notes_1_vn_26_King.txt,data/URMP/val/26_King_vn_vn_va_vc/Sco_26_King_vn_vn_va_vc.mid,val,y
26,King,2,vn,data/URMP/val/26_King_vn_vn_va_vc/Notes_2_vn_26_King.txt,data/URMP/val/26_King_vn_vn_va_vc/Sco_26_King_vn_vn_va_vc.mid,val,n
26,King,3,va,data/URMP/val/26_King_vn_vn_va_vc/Notes_3_va_26_King.txt,data/URMP/val/26_King_vn_vn_va_vc/Sco_26_King_vn_vn_va_vc.mid,val,y
26,King,4,vc,data/URMP/val/26_King_vn_vn_va_vc/Notes_4_vc_26_King.txt,data/URMP/val/26_King_vn_vn_va_vc/Sco_26_King_vn_vn_va_vc.mid,val,n
27,King,1,vn,data/URMP/val/27_King_vn_vn_va_sax/Notes_1_vn_27_King.txt,data/URMP/val/27_King_vn_vn_va_sax/Sco_27_King_vn_vn_va_sax.mid,val,y
27,King,2,vn,data/URMP/val/27_King_vn_vn_va_sax/Notes_2_vn_27_King.txt,data/URMP/val/27_King_vn_vn_va_sax/Sco_27_King_vn_vn_va_sax.mid,val,n
27,King,3,va,data/URMP/val/27_King_vn_vn_va_sax/Notes_3_va_27_King.txt,data/URMP/val/27_King_vn_vn_va_sax/Sco_27_King_vn_vn_va_sax.mid,val,y
27,King,4,sax,data/URMP/val/27_King_vn_vn_va_sax/Notes_4_sax_27_King.txt,data/URMP/val/27_King_vn_vn_va_sax/Sco_27_King_vn_vn_va_sax.mid,val,n
28,Fugue,1,fl,data/URMP/val/28_Fugue_fl_ob_cl_bn/Notes_1_fl_28_Fugue.txt,data/URMP/val/28_Fugue_fl_ob_cl_bn/Sco_28_Fugue_fl_ob_cl_bn.mid,val,y
28,Fugue,2,ob,data/URMP/val/28_Fugue_fl_ob_cl_bn/Notes_2_ob_28_Fugue.txt,data/URMP/val/28_Fugue_fl_ob_cl_bn/Sco_28_Fugue_fl_ob_cl_bn.mid,val,y
28,Fugue,3,cl,data/URMP/val/28_Fugue_fl_ob_cl_bn/Notes_3_cl_28_Fugue.txt,data/URMP/val/28_Fugue_fl_ob_cl_bn/Sco_28_Fugue_fl_ob_cl_bn.mid,val,n
28,Fugue,4,bn,data/URMP/val/28_Fugue_fl_ob_cl_bn/Notes_4_bn_28_Fugue.txt,data/URMP/val/28_Fugue_fl_ob_cl_bn/Sco_28_Fugue_fl_ob_cl_bn.mid,val,y
29,Fugue,1,fl,data/URMP/val/29_Fugue_fl_fl_ob_cl/Notes_1_fl_29_Fugue.txt,data/URMP/val/29_Fugue_fl_fl_ob_cl/Sco_29_Fugue_fl_fl_ob_cl.mid,val,n
29,Fugue,2,fl,data/URMP/val/29_Fugue_fl_fl_ob_cl/Notes_2_fl_29_Fugue.txt,data/URMP/val/29_Fugue_fl_fl_ob_cl/Sco_29_Fugue_fl_fl_ob_cl.mid,val,n
29,Fugue,3,ob,data/URMP/val/29_Fugue_fl_fl_ob_cl/Notes_3_ob_29_Fugue.txt,data/URMP/val/29_Fugue_fl_fl_ob_cl/Sco_29_Fugue_fl_fl_ob_cl.mid,val,n
29,Fugue,4,cl,data/URMP/val/29_Fugue_fl_fl_ob_cl/Notes_4_cl_29_Fugue.txt,data/URMP/val/29_Fugue_fl_fl_ob_cl/Sco_29_Fugue_fl_fl_ob_cl.mid,val,n
30,Fugue,1,fl,data/URMP/val/30_Fugue_fl_fl_ob_sax/Notes_1_fl_30_Fugue.txt,data/URMP/val/30_Fugue_fl_fl_ob_sax/Sco_30_Fugue_fl_fl_ob_sax.mid,val,n
30,Fugue,2,fl,data/URMP/val/30_Fugue_fl_fl_ob_sax/Notes_2_fl_30_Fugue.txt,data/URMP/val/30_Fugue_fl_fl_ob_sax/Sco_30_Fugue_fl_fl_ob_sax.mid,val,n
30,Fugue,3,ob,data/URMP/val/30_Fugue_fl_fl_ob_sax/Notes_3_ob_30_Fugue.txt,data/URMP/val/30_Fugue_fl_fl_ob_sax/Sco_30_Fugue_fl_fl_ob_sax.mid,val,n
30,Fugue,4,sax,data/URMP/val/30_Fugue_fl_fl_ob_sax/Notes_4_sax_30_Fugue.txt,data/URMP/val/30_Fugue_fl_fl_ob_sax/Sco_30_Fugue_fl_fl_ob_sax.mid,val,n
31,Slavonic,1,tpt,data/URMP/test/31_Slavonic_tpt_tpt_hn_tbn/Notes_1_tpt_31_Slavonic.txt,data/URMP/test/31_Slavonic_tpt_tpt_hn_tbn/Sco_31_Slavonic_tpt_tpt_hn_tbn.mid,test,y
31,Slavonic,2,tpt,data/URMP/test/31_Slavonic_tpt_tpt_hn_tbn/Notes_2_tpt_31_Slavonic.txt,data/URMP/test/31_Slavonic_tpt_tpt_hn_tbn/Sco_31_Slavonic_tpt_tpt_hn_tbn.mid,test,y
31,Slavonic,3,hn,data/URMP/test/31_Slavonic_tpt_tpt_hn_tbn/Notes_3_hn_31_Slavonic.txt,data/URMP/test/31_Slavonic_tpt_tpt_hn_tbn/Sco_31_Slavonic_tpt_tpt_hn_tbn.mid,test,y
31,Slavonic,4,tbn,data/URMP/test/31_Slavonic_tpt_tpt_hn_tbn/Notes_4_tbn_31_Slavonic.txt,data/URMP/test/31_Slavonic_tpt_tpt_hn_tbn/Sco_31_Slavonic_tpt_tpt_hn_tbn.mid,test,n
32,Fugue,1,vn,data/URMP/val/32_Fugue_vn_vn_va_vc/Notes_1_vn_32_Fugue.txt,data/URMP/val/32_Fugue_vn_vn_va_vc/Sco_32_Fugue_vn_vn_va_vc.mid,val,n
32,Fugue,2,vn,data/URMP/val/32_Fugue_vn_vn_va_vc/Notes_2_vn_32_Fugue.txt,data/URMP/val/32_Fugue_vn_vn_va_vc/Sco_32_Fugue_vn_vn_va_vc.mid,val,n
32,Fugue,3,va,data/URMP/val/32_Fugue_vn_vn_va_vc/Notes_3_va_32_Fugue.txt,data/URMP/val/32_Fugue_vn_vn_va_vc/Sco_32_Fugue_vn_vn_va_vc.mid,val,n
32,Fugue,4,vc,data/URMP/val/32_Fugue_vn_vn_va_vc/Notes_4_vc_32_Fugue.txt,data/URMP/val/32_Fugue_vn_vn_va_vc/Sco_32_Fugue_vn_vn_va_vc.mid,val,y
33,Elise,1,tpt,data/URMP/test/33_Elise_tpt_tpt_hn_tbn/Notes_1_tpt_33_Elise.txt,data/URMP/test/33_Elise_tpt_tpt_hn_tbn/Sco_33_Elise_tpt_tpt_hn_tbn.mid,test,n
33,Elise,2,tpt,data/URMP/test/33_Elise_tpt_tpt_hn_tbn/Notes_2_tpt_33_Elise.txt,data/URMP/test/33_Elise_tpt_tpt_hn_tbn/Sco_33_Elise_tpt_tpt_hn_tbn.mid,test,n
33,Elise,3,hn,data/URMP/test/33_Elise_tpt_tpt_hn_tbn/Notes_3_hn_33_Elise.txt,data/URMP/test/33_Elise_tpt_tpt_hn_tbn/Sco_33_Elise_tpt_tpt_hn_tbn.mid,test,y
33,Elise,4,tbn,data/URMP/test/33_Elise_tpt_tpt_hn_tbn/Notes_4_tbn_33_Elise.txt,data/URMP/test/33_Elise_tpt_tpt_hn_tbn/Sco_33_Elise_tpt_tpt_hn_tbn.mid,test,n
34,Fugue,1,tpt,data/URMP/val/34_Fugue_tpt_tpt_hn_tbn/Notes_1_tpt_34_Fugue.txt,data/URMP/val/34_Fugue_tpt_tpt_hn_tbn/Sco_34_Fugue_tpt_tpt_hn_tbn.mid,val,n
34,Fugue,2,tpt,data/URMP/val/34_Fugue_tpt_tpt_hn_tbn/Notes_2_tpt_34_Fugue.txt,data/URMP/val/34_Fugue_tpt_tpt_hn_tbn/Sco_34_Fugue_tpt_tpt_hn_tbn.mid,val,n
34,Fugue,3,hn,data/URMP/val/34_Fugue_tpt_tpt_hn_tbn/Notes_3_hn_34_Fugue.txt,data/URMP/val/34_Fugue_tpt_tpt_hn_tbn/Sco_34_Fugue_tpt_tpt_hn_tbn.mid,val,n
34,Fugue,4,tbn,data/URMP/val/34_Fugue_tpt_tpt_hn_tbn/Notes_4_tbn_34_Fugue.txt,data/URMP/val/34_Fugue_tpt_tpt_hn_tbn/Sco_34_Fugue_tpt_tpt_hn_tbn.mid,val,n
35,Rondeau,1,vn,data/URMP/test/35_Rondeau_vn_vn_va_db/Notes_1_vn_35_Rondeau.txt,data/URMP/test/35_Rondeau_vn_vn_va_db/Sco_35_Rondeau_vn_vn_va_db.mid,test,y
35,Rondeau,2,vn,data/URMP/test/35_Rondeau_vn_vn_va_db/Notes_2_vn_35_Rondeau.txt,data/URMP/test/35_Rondeau_vn_vn_va_db/Sco_35_Rondeau_vn_vn_va_db.mid,test,y
35,Rondeau,3,va,data/URMP/test/35_Rondeau_vn_vn_va_db/Notes_3_va_35_Rondeau.txt,data/URMP/test/35_Rondeau_vn_vn_va_db/Sco_35_Rondeau_vn_vn_va_db.mid,test,y
35,Rondeau,4,db,data/URMP/test/35_Rondeau_vn_vn_va_db/Notes_4_db_35_Rondeau.txt,data/URMP/test/35_Rondeau_vn_vn_va_db/Sco_35_Rondeau_vn_vn_va_db.mid,test,n
36,Rondeau,1,vn,data/URMP/test/36_Rondeau_vn_vn_va_vc/Notes_1_vn_36_Rondeau.txt,data/URMP/test/36_Rondeau_vn_vn_va_vc/Sco_36_Rondeau_vn_vn_va_vc.mid,test,y
36,Rondeau,2,vn,data/URMP/test/36_Rondeau_vn_vn_va_vc/Notes_2_vn_36_Rondeau.txt,data/URMP/test/36_Rondeau_vn_vn_va_vc/Sco_36_Rondeau_vn_vn_va_vc.mid,test,y
36,Rondeau,3,va,data/URMP/test/36_Rondeau_vn_vn_va_vc/Notes_3_va_36_Rondeau.txt,data/URMP/test/36_Rondeau_vn_vn_va_vc/Sco_36_Rondeau_vn_vn_va_vc.mid,test,n
36,Rondeau,4,vc,data/URMP/test/36_Rondeau_vn_vn_va_vc/Notes_4_vc_36_Rondeau.txt,data/URMP/test/36_Rondeau_vn_vn_va_vc/Sco_36_Rondeau_vn_vn_va_vc.mid,test,y
37,Rondeau,1,fl,data/URMP/test/37_Rondeau_fl_vn_va_cl/Notes_1_fl_37_Rondeau.txt,data/URMP/test/37_Rondeau_fl_vn_va_cl/Sco_37_Rondeau_fl_vn_va_cl.mid,test,y
37,Rondeau,2,vn,data/URMP/test/37_Rondeau_fl_vn_va_cl/Notes_2_vn_37_Rondeau.txt,data/URMP/test/37_Rondeau_fl_vn_va_cl/Sco_37_Rondeau_fl_vn_va_cl.mid,test,y
37,Rondeau,3,va,data/URMP/test/37_Rondeau_fl_vn_va_cl/Notes_3_va_37_Rondeau.txt,data/URMP/test/37_Rondeau_fl_vn_va_cl/Sco_37_Rondeau_fl_vn_va_cl.mid,test,n
37,Rondeau,4,cl,data/URMP/test/37_Rondeau_fl_vn_va_cl/Notes_4_cl_37_Rondeau.txt,data/URMP/test/37_Rondeau_fl_vn_va_cl/Sco_37_Rondeau_fl_vn_va_cl.mid,test,n
38,Jerusalem,1,vn,data/URMP/test/38_Jerusalem_vn_vn_va_vc_db/Notes_1_vn_38_Jerusalem.txt,data/URMP/test/38_Jerusalem_vn_vn_va_vc_db/Sco_38_Jerusalem_vn_vn_va_vc_db.mid,test,n
38,Jerusalem,2,vn,data/URMP/test/38_Jerusalem_vn_vn_va_vc_db/Notes_2_vn_38_Jerusalem.txt,data/URMP/test/38_Jerusalem_vn_vn_va_vc_db/Sco_38_Jerusalem_vn_vn_va_vc_db.mid,test,n
38,Jerusalem,3,va,data/URMP/test/38_Jerusalem_vn_vn_va_vc_db/Notes_3_va_38_Jerusalem.txt,data/URMP/test/38_Jerusalem_vn_vn_va_vc_db/Sco_38_Jerusalem_vn_vn_va_vc_db.mid,test,n
38,Jerusalem,4,vc,data/URMP/test/38_Jerusalem_vn_vn_va_vc_db/Notes_4_vc_38_Jerusalem.txt,data/URMP/test/38_Jerusalem_vn_vn_va_vc_db/Sco_38_Jerusalem_vn_vn_va_vc_db.mid,test,y
38,Jerusalem,5,db,data/URMP/test/38_Jerusalem_vn_vn_va_vc_db/Notes_5_db_38_Jerusalem.txt,data/URMP/test/38_Jerusalem_vn_vn_va_vc_db/Sco_38_Jerusalem_vn_vn_va_vc_db.mid,test,n
39,Jerusalem,1,vn,data/URMP/test/39_Jerusalem_vn_vn_va_sax_db/Notes_1_vn_39_Jerusalem.txt,data/URMP/test/39_Jerusalem_vn_vn_va_sax_db/Sco_39_Jerusalem_vn_vn_va_sax_db.mid,test,n
39,Jerusalem,2,vn,data/URMP/test/39_Jerusalem_vn_vn_va_sax_db/Notes_2_vn_39_Jerusalem.txt,data/URMP/test/39_Jerusalem_vn_vn_va_sax_db/Sco_39_Jerusalem_vn_vn_va_sax_db.mid,test,n
39,Jerusalem,3,va,data/URMP/test/39_Jerusalem_vn_vn_va_sax_db/Notes_3_va_39_Jerusalem.txt,data/URMP/test/39_Jerusalem_vn_vn_va_sax_db/Sco_39_Jerusalem_vn_vn_va_sax_db.mid,test,n
39,Jerusalem,4,sax,data/URMP/test/39_Jerusalem_vn_vn_va_sax_db/Notes_4_sax_39_Jerusalem.txt,data/URMP/test/39_Jerusalem_vn_vn_va_sax_db/Sco_39_Jerusalem_vn_vn_va_sax_db.mid,test,n
39,Jerusalem,5,db,data/URMP/test/39_Jerusalem_vn_vn_va_sax_db/Notes_5_db_39_Jerusalem.txt,data/URMP/test/39_Jerusalem_vn_vn_va_sax_db/Sco_39_Jerusalem_vn_vn_va_sax_db.mid,test,n
40,Miserere,1,fl,data/URMP/test/40_Miserere_fl_fl_ob_cl_bn/Notes_1_fl_40_Miserere.txt,data/URMP/test/40_Miserere_fl_fl_ob_cl_bn/Sco_40_Miserere_fl_fl_ob_cl_bn.mid,test,n
