piece_id,piece_name,part_id,instrument,notes_path,score_path,split
13,Hark,3,va,data/URMP/13_Hark_vn_vn_va/Notes_3_va_13_Hark.txt,data/URMP/13_Hark_vn_vn_va/Sco_13_Hark_vn_vn_va.mid,test
14,Waltz,1,fl,data/URMP/14_Waltz_fl_fl_cl/Notes_1_fl_14_Waltz.txt,data/URMP/14_Waltz_fl_fl_cl/Sco_14_Waltz_fl_fl_cl.mid,test
14,Waltz,2,fl,data/URMP/14_Waltz_fl_fl_cl/Notes_2_fl_14_Waltz.txt,data/URMP/14_Waltz_fl_fl_cl/Sco_14_Waltz_fl_fl_cl.mid,test
14,Waltz,3,cl,data/URMP/14_Waltz_fl_fl_cl/Notes_3_cl_14_Waltz.txt,data/URMP/14_Waltz_fl_fl_cl/Sco_14_Waltz_fl_fl_cl.mid,test
15,Surprise,1,tpt,data/URMP/15_Surprise_tpt_tpt_tbn/Notes_1_tpt_15_Surprise.txt,data/URMP/15_Surprise_tpt_tpt_tbn/Sco_15_Surprise_tpt_tpt_tbn.mid,val
15,Surprise,2,tpt,data/URMP/15_Surprise_tpt_tpt_tbn/Notes_2_tpt_15_Surprise.txt,data/URMP/15_Surprise_tpt_tpt_tbn/Sco_15_Surprise_tpt_tpt_tbn.mid,val
15,Surprise,3,tpt,data/URMP/15_Surprise_tpt_tpt_tbn/Notes_3_tpt_15_Surprise.txt,data/URMP/15_Surprise_tpt_tpt_tbn/Sco_15_Surprise_tpt_tpt_tbn.mid,val
16,Surprise,1,tpt,data/URMP/16_Surprise_tpt_tpt_sax/Notes_1_tpt_16_Surprise.txt,data/URMP/16_Surprise_tpt_tpt_sax/Sco_16_Surprise_tpt_tpt_sax.mid,val
16,Surprise,2,tpt,data/URMP/16_Surprise_tpt_tpt_sax/Notes_2_tpt_16_Surprise.txt,data/URMP/16_Surprise_tpt_tpt_sax/Sco_16_Surprise_tpt_tpt_sax.mid,val
16,Surprise,3,sax,data/URMP/16_Surprise_tpt_tpt_sax/Notes_3_sax_16_Surprise.txt,data/URMP/16_Surprise_tpt_tpt_sax/Sco_16_Surprise_tpt_tpt_sax.mid,val
17,Nocturne,1,vn,data/URMP/17_Nocturne_vn_fl_cl/Notes_1_vn_17_Nocturne.txt,data/URMP/17_Nocturne_vn_fl_cl/Sco_17_Nocturne_vn_fl_cl.mid,val
17,Nocturne,2,fl,data/URMP/17_Nocturne_vn_fl_cl/Notes_2_fl_17_Nocturne.txt,data/URMP/17_Nocturne_vn_fl_cl/Sco_17_Nocturne_vn_fl_cl.mid,val
17,Nocturne,3,cl,data/URMP/17_Nocturne_vn_fl_cl/Notes_3_cl_17_Nocturne.txt,data/URMP/17_Nocturne_vn_fl_cl/Sco_17_Nocturne_vn_fl_cl.mid,val
18,Nocturne,1,vn,data/URMP/18_Nocturne_vn_fl_tpt/Notes_1_vn_18_Nocturne.txt,data/URMP/18_Nocturne_vn_fl_tpt/Sco_18_Nocturne_vn_fl_tpt.mid,val
18,Nocturne,2,fl,data/URMP/18_Nocturne_vn_fl_tpt/Notes_2_fl_18_Nocturne.txt,data/URMP/18_Nocturne_vn_fl_tpt/Sco_18_Nocturne_vn_fl_tpt.mid,val
18,Nocturne,3,tpt,data/URMP/18_Nocturne_vn_fl_tpt/Notes_3_tpt_18_Nocturne.txt,data/URMP/18_Nocturne_vn_fl_tpt/Sco_18_Nocturne_vn_fl_tpt.mid,val
19,Pavane,1,cl,data/URMP/19_Pavane_cl_vn_vc/Notes_1_cl_19_Pavane.txt,data/URMP/19_Pavane_cl_vn_vc/Sco_19_Pavane_cl_vn_vc.mid,test
19,Pavane,2,vn,data/URMP/19_Pavane_cl_vn_vc/Notes_2_vn_19_Pavane.txt,data/URMP/19_Pavane_cl_vn_vc/Sco_19_Pavane_cl_vn_vc.mid,test
19,Pavane,3,vc,data/URMP/19_Pavane_cl_vn_vc/Notes_3_vc_19_Pavane.txt,data/URMP/19_Pavane_cl_vn_vc/Sco_19_Pavane_cl_vn_vc.mid,test
20,Pavane,1,tpt,data/URMP/20_Pavane_tpt_vn_vc/Notes_1_tpt_20_Pavane.txt,data/URMP/20_Pavane_tpt_vn_vc/Sco_20_Pavane_tpt_vn_vc.mid,test
20,Pavane,2,vn,data/URMP/20_Pavane_tpt_vn_vc/Notes_2_vn_20_Pavane.txt,data/URMP/20_Pavane_tpt_vn_vc/Sco_20_Pavane_tpt_vn_vc.mid,test
20,Pavane,3,vc,data/URMP/20_Pavane_tpt_vn_vc/Notes_3_vc_20_Pavane.txt,data/URMP/20_Pavane_tpt_vn_vc/Sco_20_Pavane_tpt_vn_vc.mid,test
21,Rejouissance,1,cl,data/URMP/21_Rejouissance_cl_tbn_tba/Notes_1_cl_21_Rejouissance.txt,data/URMP/21_Rejouissance_cl_tbn_tba/Sco_21_Rejouissance_cl_tbn_tba.mid,test
21,Rejouissance,2,tbn,data/URMP/21_Rejouissance_cl_tbn_tba/Notes_2_tbn_21_Rejouissance.txt,data/URMP/21_Rejouissance_cl_tbn_tba/Sco_21_Rejouissance_cl_tbn_tba.mid,test
21,Rejouissance,3,tba,data/URMP/21_Rejouissance_cl_tbn_tba/Notes_3_tba_21_Rejouissance.txt,data/URMP/21_Rejouissance_cl_tbn_tba/Sco_21_Rejouissance_cl_tbn_tba.mid,test
22,Rejouissance,1,sax,data/URMP/22_Rejouissance_sax_tbn_tba/Notes_1_sax_22_Rejouissance.txt,data/URMP/22_Rejouissance_sax_tbn_tba/Sco_22_Rejouissance_sax_tbn_tba.mid,test
22,Rejouissance,2,tbn,data/URMP/22_Rejouissance_sax_tbn_tba/Notes_2_tbn_22_Rejouissance.txt,data/URMP/22_Rejouissance_sax_tbn_tba/Sco_22_Rejouissance_sax_tbn_tba.mid,test
22,Rejouissance,3,tba,data/URMP/22_Rejouissance_sax_tbn_tba/Notes_3_tba_22_Rejouissance.txt,data/URMP/22_Rejouissance_sax_tbn_tba/Sco_22_Rejouissance_sax_tbn_tba.mid,test
23,Rejouissance,1,cl,data/URMP/23_Rejouissance_cl_sax_tba/Notes_1_cl_23_Rejouissance.txt,data/URMP/23_Rejouissance_cl_sax_tba/Sco_23_Rejouissance_cl_sax_tba.mid,test
23,Rejouissance,2,sax,data/URMP/23_Rejouissance_cl_sax_tba/Notes_2_sax_23_Rejouissance.txt,data/URMP/23_Rejouissance_cl_sax_tba/Sco_23_Rejouissance_cl_sax_tba.mid,test
23,Rejouissance,3,tba,data/URMP/23_Rejouissance_cl_sax_tba/Notes_3_tba_23_Rejouissance.txt,data/URMP/23_Rejouissance_cl_sax_tba/Sco_23_Rejouissance_cl_sax_tba.mid,test
24,Pirates,1,vn,data/URMP/24_Pirates_vn_vn_va_vc/Notes_1_vn_24_Pirates.txt,data/URMP/24_Pirates_vn_vn_va_vc/Sco_24_Pirates_vn_vn_va_vc.mid,test
24,Pirates,2,vn,data/URMP/24_Pirates_vn_vn_va_vc/Notes_2_vn_24_Pirates.txt,data/URMP/24_Pirates_vn_vn_va_vc/Sco_24_Pirates_vn_vn_va_vc.mid,test
24,Pirates,3,va,data/URMP/24_Pirates_vn_vn_va_vc/Notes_3_va_24_Pirates.txt,data/URMP/24_Pirates_vn_vn_va_vc/Sco_24_Pirates_vn_vn_va_vc.mid,test
24,Pirates,4,vc,data/URMP/24_Pirates_vn_vn_va_vc/Notes_4_vc_24_Pirates.txt,data/URMP/24_Pirates_vn_vn_va_vc/Sco_24_Pirates_vn_vn_va_vc.mid,test
25,Pirates,1,vn,data/URMP/25_Pirates_vn_vn_va_sax/Notes_1_vn_25_Pirates.txt,data/URMP/25_Pirates_vn_vn_va_sax/Sco_25_Pirates_vn_vn_va_sax.mid,test
25,Pirates,2,vn,data/URMP/25_Pirates_vn_vn_va_sax/Notes_2_vn_25_Pirates.txt,data/URMP/25_Pirates_vn_vn_va_sax/Sco_25_Pirates_vn_vn_va_sax.mid,test
25,Pirates,3,va,data/URMP/25_Pirates_vn_vn_va_sax/Notes_3_va_25_Pirates.txt,data/URMP/25_Pirates_vn_vn_va_sax/Sco_25_Pirates_vn_vn_va_sax.mid,test
25,Pirates,4,sax,data/URMP/25_Pirates_vn_vn_va_sax/Notes_4_sax_25_Pirates.txt,data/URMP/25_Pirates_vn_vn_va_sax/Sco_25_Pirates_vn_vn_va_sax.mid,test
26,King,1,vn,data/URMP/26_King_vn_vn_va_vc/Notes_1_vn_26_King.txt,data/URMP/26_King_vn_vn_va_vc/Sco_26_King_vn_vn_va_vc.mid,val
26,King,2,vn,data/URMP/26_King_vn_vn_va_vc/Notes_2_vn_26_King.txt,data/URMP/26_King_vn_vn_va_vc/Sco_26_King_vn_vn_va_vc.mid,val
26,King,3,va,data/URMP/26_King_vn_vn_va_vc/Notes_3_va_26_King.txt,data/URMP/26_King_vn_vn_va_vc/Sco_26_King_vn_vn_va_vc.mid,val
26,King,4,vc,data/URMP/26_King_vn_vn_va_vc/Notes_4_vc_26_King.txt,data/URMP/26_King_vn_vn_va_vc/Sco_26_King_vn_vn_va_vc.mid,val
27,King,1,vn,data/URMP/27_King_vn_vn_va_sax/Notes_1_vn_27_King.txt,data/URMP/27_King_vn_vn_va_sax/Sco_27_King_vn_vn_va_sax.mid,val
27,King,2,vn,data/URMP/27_King_vn_vn_va_sax/Notes_2_vn_27_King.txt,data/URMP/27_King_vn_vn_va_sax/Sco_27_King_vn_vn_va_sax.mid,val
27,King,3,va,data/URMP/27_King_vn_vn_va_sax/Notes_3_va_27_King.txt,data/URMP/27_King_vn_vn_va_sax/Sco_27_King_vn_vn_va_sax.mid,val
27,King,4,sax,data/URMP/27_King_vn_vn_va_sax/Notes_4_sax_27_King.txt,data/URMP/27_King_vn_vn_va_sax/Sco_27_King_vn_vn_va_sax.mid,val
28,Fugue,1,fl,data/URMP/28_Fugue_fl_ob_cl_bn/Notes_1_fl_28_Fugue.txt,data/URMP/28_Fugue_fl_ob_cl_bn/Sco_28_Fugue_fl_ob_cl_bn.mid,val
28,Fugue,2,ob,data/URMP/28_Fugue_fl_ob_cl_bn/Notes_2_ob_28_Fugue.txt,data/URMP/28_Fugue_fl_ob_cl_bn/Sco_28_Fugue_fl_ob_cl_bn.mid,val
28,Fugue,3,cl,data/URMP/28_Fugue_fl_ob_cl_bn/Notes_3_cl_28_Fugue.txt,data/URMP/28_Fugue_fl_ob_cl_bn/Sco_28_Fugue_fl_ob_cl_bn.mid,val
28,Fugue,4,bn,data/URMP/28_Fugue_fl_ob_cl_bn/Notes_4_bn_28_Fugue.txt,data/URMP/28_Fugue_fl_ob_cl_bn/Sco_28_Fugue_fl_ob_cl_bn.mid,val
29,Fugue,1,fl,data/URMP/29_Fugue_fl_fl_ob_cl/Notes_1_fl_29_Fugue.txt,data/URMP/29_Fugue_fl_fl_ob_cl/Sco_29_Fugue_fl_fl_ob_cl.mid,val
29,Fugue,2,fl,data/URMP/29_Fugue_fl_fl_ob_cl/Notes_2_fl_29_Fugue.txt,data/URMP/29_Fugue_fl_fl_ob_cl/Sco_29_Fugue_fl_fl_ob_cl.mid,val
29,Fugue,3,ob,data/URMP/29_Fugue_fl_fl_ob_cl/Notes_3_ob_29_Fugue.txt,data/URMP/29_Fugue_fl_fl_ob_cl/Sco_29_Fugue_fl_fl_ob_cl.mid,val
29,Fugue,4,cl,data/URMP/29_Fugue_fl_fl_ob_cl/Notes_4_cl_29_Fugue.txt,data/URMP/29_Fugue_fl_fl_ob_cl/Sco_29_Fugue_fl_fl_ob_cl.mid,val
30,Fugue,1,fl,data/URMP/30_Fugue_fl_fl_ob_sax/Notes_1_fl_30_Fugue.txt,data/URMP/30_Fugue_fl_fl_ob_sax/Sco_30_Fugue_fl_fl_ob_sax.mid,val
30,Fugue,2,fl,data/URMP/30_Fugue_fl_fl_ob_sax/Notes_2_fl_30_Fugue.txt,data/URMP/30_Fugue_fl_fl_ob_sax/Sco_30_Fugue_fl_fl_ob_sax.mid,val
30,Fugue,3,ob,data/URMP/30_Fugue_fl_fl_ob_sax/Notes_3_ob_30_Fugue.txt,data/URMP/30_Fugue_fl_fl_ob_sax/Sco_30_Fugue_fl_fl_ob_sax.mid,val
30,Fugue,4,sax,data/URMP/30_Fugue_fl_fl_ob_sax/Notes_4_sax_30_Fugue.txt,data/URMP/30_Fugue_fl_fl_ob_sax/Sco_30_Fugue_fl_fl_ob_sax.mid,val
31,Slavonic,1,tpt,data/URMP/31_Slavonic_tpt_tpt_hn_tbn/Notes_1_tpt_31_Slavonic.txt,data/URMP/31_Slavonic_tpt_tpt_hn_tbn/Sco_31_Slavonic_tpt_tpt_hn_tbn.mid,test
31,Slavonic,2,tpt,data/URMP/31_Slavonic_tpt_tpt_hn_tbn/Notes_2_tpt_31_Slavonic.txt,data/URMP/31_Slavonic_tpt_tpt_hn_tbn/Sco_31_Slavonic_tpt_tpt_hn_tbn.mid,test
31,Slavonic,3,hn,data/URMP/31_Slavonic_tpt_tpt_hn_tbn/Notes_3_hn_31_Slavonic.txt,data/URMP/31_Slavonic_tpt_tpt_hn_tbn/Sco_31_Slavonic_tpt_tpt_hn_tbn.mid,test
31,Slavonic,4,tbn,data/URMP/31_Slavonic_tpt_tpt_hn_tbn/Notes_4_tbn_31_Slavonic.txt,data/URMP/31_Slavonic_tpt_tpt_hn_tbn/Sco_31_Slavonic_tpt_tpt_hn_tbn.mid,test
32,Fugue,1,vn,data/URMP/32_Fugue_vn_vn_va_vc/Notes_1_vn_32_Fugue.txt,data/URMP/32_Fugue_vn_vn_va_vc/Sco_32_Fugue_vn_vn_va_vc.mid,val
32,Fugue,2,vn,data/URMP/32_Fugue_vn_vn_va_vc/Notes_2_vn_32_Fugue.txt,data/URMP/32_Fugue_vn_vn_va_vc/Sco_32_Fugue_vn_vn_va_vc.mid,val
32,Fugue,3,va,data/URMP/32_Fugue_vn_vn_va_vc/Notes_3_va_32_Fugue.txt,data/URMP/32_Fugue_vn_vn_va_vc/Sco_32_Fugue_vn_vn_va_vc.mid,val
32,Fugue,4,vc,data/URMP/32_Fugue_vn_vn_va_vc/Notes_4_vc_32_Fugue.txt,data/URMP/32_Fugue_vn_vn_va_vc/Sco_32_Fugue_vn_vn_va_vc.mid,val
33,Elise,1,tpt,data/URMP/33_Elise_tpt_tpt_hn_tbn/Notes_1_tpt_33_Elise.txt,data/URMP/33_Elise_tpt_tpt_hn_tbn/Sco_33_Elise_tpt_tpt_hn_tbn.mid,test
33,Elise,2,tpt,data/URMP/33_Elise_tpt_tpt_hn_tbn/Notes_2_tpt_33_Elise.txt,data/URMP/33_Elise_tpt_tpt_hn_tbn/Sco_33_Elise_tpt_tpt_hn_tbn.mid,test
33,Elise,3,hn,data/URMP/33_Elise_tpt_tpt_hn_tbn/Notes_3_hn_33_Elise.txt,data/URMP/33_Elise_tpt_tpt_hn_tbn/Sco_33_Elise_tpt_tpt_hn_tbn.mid,test
33,Elise,4,tbn,data/URMP/33_Elise_tpt_tpt_hn_tbn/Notes_4_tbn_33_Elise.txt,data/URMP/33_Elise_tpt_tpt_hn_tbn/Sco_33_Elise_tpt_tpt_hn_tbn.mid,test
34,Fugue,1,tpt,data/URMP/34_Fugue_tpt_tpt_hn_tbn/Notes_1_tpt_34_Fugue.txt,data/URMP/34_Fugue_tpt_tpt_hn_tbn/Sco_34_Fugue_tpt_tpt_hn_tbn.mid,val
34,Fugue,2,tpt,data/URMP/34_Fugue_tpt_tpt_hn_tbn/Notes_2_tpt_34_Fugue.txt,data/URMP/34_Fugue_tpt_tpt_hn_tbn/Sco_34_Fugue_tpt_tpt_hn_tbn.mid,val
34,Fugue,3,hn,data/URMP/34_Fugue_tpt_tpt_hn_tbn/Notes_3_hn_34_Fugue.txt,data/URMP/34_Fugue_tpt_tpt_hn_tbn/Sco_34_Fugue_tpt_tpt_hn_tbn.mid,val
34,Fugue,4,tbn,data/URMP/34_Fugue_tpt_tpt_hn_tbn/Notes_4_tbn_34_Fugue.txt,data/URMP/34_Fugue_tpt_tpt_hn_tbn/Sco_34_Fugue_tpt_tpt_hn_tbn.mid,val
35,Rondeau,1,vn,data/URMP/35_Rondeau_vn_vn_va_db/Notes_1_vn_35_Rondeau.txt,data/URMP/35_Rondeau_vn_vn_va_db/Sco_35_Rondeau_vn_vn_va_db.mid,test
35,Rondeau,2,vn,data/URMP/35_Rondeau_vn_vn_va_db/Notes_2_vn_35_Rondeau.txt,data/URMP/35_Rondeau_vn_vn_va_db/Sco_35_Rondeau_vn_vn_va_db.mid,test
35,Rondeau,3,va,data/URMP/35_Rondeau_vn_vn_va_db/Notes_3_va_35_Rondeau.txt,data/URMP/35_Rondeau_vn_vn_va_db/Sco_35_Rondeau_vn_vn_va_db.mid,test
35,Rondeau,4,db,data/URMP/35_Rondeau_vn_vn_va_db/Notes_4_db_35_Rondeau.txt,data/URMP/35_Rondeau_vn_vn_va_db/Sco_35_Rondeau_vn_vn_va_db.mid,test
36,Rondeau,1,vn,data/URMP/36_Rondeau_vn_vn_va_vc/Notes_1_vn_36_Rondeau.txt,data/URMP/36_Rondeau_vn_vn_va_vc/Sco_36_Rondeau_vn_vn_va_vc.mid,test
36,Rondeau,2,vn,data/URMP/36_Rondeau_vn_vn_va_vc/Notes_2_vn_36_Rondeau.txt,data/URMP/36_Rondeau_vn_vn_va_vc/Sco_36_Rondeau_vn_vn_va_vc.mid,test
36,Rondeau,3,va,data/URMP/36_Rondeau_vn_vn_va_vc/Notes_3_va_36_Rondeau.txt,data/URMP/36_Rondeau_vn_vn_va_vc/Sco_36_Rondeau_vn_vn_va_vc.mid,test
36,Rondeau,4,vc,data/URMP/36_Rondeau_vn_vn_va_vc/Notes_4_vc_36_Rondeau.txt,data/URMP/36_Rondeau_vn_vn_va_vc/Sco_36_Rondeau_vn_vn_va_vc.mid,test
37,Rondeau,1,fl,data/URMP/37_Rondeau_fl_vn_va_cl/Notes_1_fl_37_Rondeau.txt,data/URMP/37_Rondeau_fl_vn_va_cl/Sco_37_Rondeau_fl_vn_va_cl.mid,test
37,Rondeau,2,vn,data/URMP/37_Rondeau_fl_vn_va_cl/Notes_2_vn_37_Rondeau.txt,data/URMP/37_Rondeau_fl_vn_va_cl/Sco_37_Rondeau_fl_vn_va_cl.mid,test
37,Rondeau,3,va,data/URMP/37_Rondeau_fl_vn_va_cl/Notes_3_va_37_Rondeau.txt,data/URMP/37_Rondeau_fl_vn_va_cl/Sco_37_Rondeau_fl_vn_va_cl.mid,test
37,Rondeau,4,cl,data/URMP/37_Rondeau_fl_vn_va_cl/Notes_4_cl_37_Rondeau.txt,data/URMP/37_Rondeau_fl_vn_va_cl/Sco_37_Rondeau_fl_vn_va_cl.mid,test
38,Jerusalem,1,vn,data/URMP/38_Jerusalem_vn_vn_va_vc_db/Notes_1_vn_38_Jerusalem.txt,data/URMP/38_Jerusalem_vn_vn_va_vc_db/Sco_38_Jerusalem_vn_vn_va_vc_db.mid,test
38,Jerusalem,2,vn,data/URMP/38_Jerusalem_vn_vn_va_vc_db/Notes_2_vn_38_Jerusalem.txt,data/URMP/38_Jerusalem_vn_vn_va_vc_db/Sco_38_Jerusalem_vn_vn_va_vc_db.mid,test
38,Jerusalem,3,va,data/URMP/38_Jerusalem_vn_vn_va_vc_db/Notes_3_va_38_Jerusalem.txt,data/URMP/38_Jerusalem_vn_vn_va_vc_db/Sco_38_Jerusalem_vn_vn_va_vc_db.mid,test
38,Jerusalem,4,vc,data/URMP/38_Jerusalem_vn_vn_va_vc_db/Notes_4_vc_38_Jerusalem.txt,data/URMP/38_Jerusalem_vn_vn_va_vc_db/Sco_38_Jerusalem_vn_vn_va_vc_db.mid,test
38,Jerusalem,5,db,data/URMP/38_Jerusalem_vn_vn_va_vc_db/Notes_5_db_38_Jerusalem.txt,data/URMP/38_Jerusalem_vn_vn_va_vc_db/Sco_38_Jerusalem_vn_vn_va_vc_db.mid,test
39,Jerusalem,1,vn,data/URMP/39_Jerusalem_vn_vn_va_sax_db/Notes_1_vn_39_Jerusalem.txt,data/URMP/39_Jerusalem_vn_vn_va_sax_db/Sco_39_Jerusalem_vn_vn_va_sax_db.mid,test
39,Jerusalem,2,vn,data/URMP/39_Jerusalem_vn_vn_va_sax_db/Notes_2_vn_39_Jerusalem.txt,data/URMP/39_Jerusalem_vn_vn_va_sax_db/Sco_39_Jerusalem_vn_vn_va_sax_db.mid,test
39,Jerusalem,3,va,data/URMP/39_Jerusalem_vn_vn_va_sax_db/Notes_3_va_39_Jerusalem.txt,data/URMP/39_Jerusalem_vn_vn_va_sax_db/Sco_39_Jerusalem_vn_vn_va_sax_db.mid,test
39,Jerusalem,4,sax,data/URMP/39_Jerusalem_vn_vn_va_sax_db/Notes_4_sax_39_Jerusalem.txt,data/URMP/39_Jerusalem_vn_vn_va_sax_db/Sco_39_Jerusalem_vn_vn_va_sax_db.mid,test
39,Jerusalem,5,db,data/URMP/39_Jerusalem_vn_vn_va_sax_db/Notes_5_db_39_Jerusalem.txt,data/URMP/39_Jerusalem_vn_vn_va_sax_db/Sco_39_Jerusalem_vn_vn_va_sax_db.mid,test
40,Miserere,1,fl,data/URMP/40_Miserere_fl_fl_ob_cl_bn/Notes_1_fl_40_Miserere.txt,data/URMP/40_Miserere_fl_fl_ob_cl_bn/Sco_40_Miserere_fl_fl_ob_cl_bn.mid,test
40,Miserere,2,fl,data/URMP/40_Miserere_fl_fl_ob_cl_bn/Notes_2_fl_40_Miserere.txt,data/URMP/40_Miserere_fl_fl_ob_cl_bn/Sco_40_Miserere_fl_fl_ob_cl_bn.mid,test
40,Miserere,3,ob,data/URMP/40_Miserere_fl_fl_ob_cl_bn/Notes_3_ob_40_Miserere.txt,data/URMP/40_Miserere_fl_fl_ob_cl_bn/Sco_40_Miserere_fl_fl_ob_cl_bn.mid,test
40,Miserere,4,cl,data/URMP/40_Miserere_fl_fl_ob_cl_bn/Notes_4_cl_40_Miserere.txt,data/URMP/40_Miserere_fl_fl_ob_cl_bn/Sco_40_Miserere_fl_fl_ob_cl_bn.mid,test
40,Miserere,5,bn,data/URMP/40_Miserere_fl_fl_ob_cl_bn/Notes_5_bn_40_Miserere.txt,data/URMP/40_Miserere_fl_fl_ob_cl_bn/Sco_40_Miserere_fl_fl_ob_cl_bn.mid,test
41,Miserere,1,fl,data/URMP/41_Miserere_fl_fl_ob_sax_bn/Notes_1_fl_41_Miserere.txt,data/URMP/41_Miserere_fl_fl_ob_sax_bn/Sco_41_Miserere_fl_fl_ob_sax_bn.mid,test
41,Miserere,2,fl,data/URMP/41_Miserere_fl_fl_ob_sax_bn/Notes_2_fl_41_Miserere.txt,data/URMP/41_Miserere_fl_fl_ob_sax_bn/Sco_41_Miserere_fl_fl_ob_sax_bn.mid,test
