piece_id,piece_name,part_id,instrument,notes_path,score_path,split
18,Nocturne,3,tpt,data/URMP/18_Nocturne_vn_fl_tpt/AuSep_3_tpt_18_Nocturne.wav,data/URMP/18_Nocturne_vn_fl_tpt/Sco_18_Nocturne_vn_fl_tpt.mid,val
19,Pavane,1,cl,data/URMP/19_Pavane_cl_vn_vc/AuSep_1_cl_19_Pavane.wav,data/URMP/19_Pavane_cl_vn_vc/Sco_19_Pavane_cl_vn_vc.mid,test
19,Pavane,2,vn,data/URMP/19_Pavane_cl_vn_vc/AuSep_2_vn_19_Pavane.wav,data/URMP/19_Pavane_cl_vn_vc/Sco_19_Pavane_cl_vn_vc.mid,test
19,Pavane,3,vc,data/URMP/19_Pavane_cl_vn_vc/AuSep_3_vc_19_Pavane.wav,data/URMP/19_Pavane_cl_vn_vc/Sco_19_Pavane_cl_vn_vc.mid,test
20,Pavane,1,tpt,data/URMP/20_Pavane_tpt_vn_vc/AuSep_1_tpt_20_Pavane.wav,data/URMP/20_Pavane_tpt_vn_vc/Sco_20_Pavane_tpt_vn_vc.mid,val
20,Pavane,2,vn,data/URMP/20_Pavane_tpt_vn_vc/AuSep_2_vn_20_Pavane.wav,data/URMP/20_Pavane_tpt_vn_vc/Sco_20_Pavane_tpt_vn_vc.mid,test
20,Pavane,3,vc,data/URMP/20_Pavane_tpt_vn_vc/AuSep_3_vc_20_Pavane.wav,data/URMP/20_Pavane_tpt_vn_vc/Sco_20_Pavane_tpt_vn_vc.mid,test
21,Rejouissance,1,cl,data/URMP/21_Rejouissance_cl_tbn_tba/AuSep_1_cl_21_Rejouissance.wav,data/URMP/21_Rejouissance_cl_tbn_tba/Sco_21_Rejouissance_cl_tbn_tba.mid,test
21,Rejouissance,2,tbn,data/URMP/21_Rejouissance_cl_tbn_tba/AuSep_2_tbn_21_Rejouissance.wav,data/URMP/21_Rejouissance_cl_tbn_tba/Sco_21_Rejouissance_cl_tbn_tba.mid,test
21,Rejouissance,3,tba,data/URMP/21_Rejouissance_cl_tbn_tba/AuSep_3_tba_21_Rejouissance.wav,data/URMP/21_Rejouissance_cl_tbn_tba/Sco_21_Rejouissance_cl_tbn_tba.mid,test
22,Rejouissance,1,sax,data/URMP/22_Rejouissance_sax_tbn_tba/AuSep_1_sax_22_Rejouissance.wav,data/URMP/22_Rejouissance_sax_tbn_tba/Sco_22_Rejouissance_sax_tbn_tba.mid,val
22,Rejouissance,2,tbn,data/URMP/22_Rejouissance_sax_tbn_tba/AuSep_2_tbn_22_Rejouissance.wav,data/URMP/22_Rejouissance_sax_tbn_tba/Sco_22_Rejouissance_sax_tbn_tba.mid,val
22,Rejouissance,3,tba,data/URMP/22_Rejouissance_sax_tbn_tba/AuSep_3_tba_22_Rejouissance.wav,data/URMP/22_Rejouissance_sax_tbn_tba/Sco_22_Rejouissance_sax_tbn_tba.mid,val
23,Rejouissance,1,cl,data/URMP/23_Rejouissance_cl_sax_tba/AuSep_1_cl_23_Rejouissance.wav,data/URMP/23_Rejouissance_cl_sax_tba/Sco_23_Rejouissance_cl_sax_tba.mid,test
23,Rejouissance,2,sax,data/URMP/23_Rejouissance_cl_sax_tba/AuSep_2_sax_23_Rejouissance.wav,data/URMP/23_Rejouissance_cl_sax_tba/Sco_23_Rejouissance_cl_sax_tba.mid,test
23,Rejouissance,3,tba,data/URMP/23_Rejouissance_cl_sax_tba/AuSep_3_tba_23_Rejouissance.wav,data/URMP/23_Rejouissance_cl_sax_tba/Sco_23_Rejouissance_cl_sax_tba.mid,val
24,Pirates,1,vn,data/URMP/24_Pirates_vn_vn_va_vc/AuSep_1_vn_24_Pirates.wav,data/URMP/24_Pirates_vn_vn_va_vc/Sco_24_Pirates_vn_vn_va_vc.mid,val
24,Pirates,2,vn,data/URMP/24_Pirates_vn_vn_va_vc/AuSep_2_vn_24_Pirates.wav,data/URMP/24_Pirates_vn_vn_va_vc/Sco_24_Pirates_vn_vn_va_vc.mid,val
24,Pirates,3,va,data/URMP/24_Pirates_vn_vn_va_vc/AuSep_3_va_24_Pirates.wav,data/URMP/24_Pirates_vn_vn_va_vc/Sco_24_Pirates_vn_vn_va_vc.mid,val
24,Pirates,4,vc,data/URMP/24_Pirates_vn_vn_va_vc/AuSep_4_vc_24_Pirates.wav,data/URMP/24_Pirates_vn_vn_va_vc/Sco_24_Pirates_vn_vn_va_vc.mid,val
25,Pirates,1,vn,data/URMP/25_Pirates_vn_vn_va_sax/AuSep_1_vn_25_Pirates.wav,data/URMP/25_Pirates_vn_vn_va_sax/Sco_25_Pirates_vn_vn_va_sax.mid,test
25,Pirates,2,vn,data/URMP/25_Pirates_vn_vn_va_sax/AuSep_2_vn_25_Pirates.wav,data/URMP/25_Pirates_vn_vn_va_sax/Sco_25_Pirates_vn_vn_va_sax.mid,test
25,Pirates,3,va,data/URMP/25_Pirates_vn_vn_va_sax/AuSep_3_va_25_Pirates.wav,data/URMP/25_Pirates_vn_vn_va_sax/Sco_25_Pirates_vn_vn_va_sax.mid,test
25,Pirates,4,sax,data/URMP/25_Pirates_vn_vn_va_sax/AuSep_4_sax_25_Pirates.wav,data/URMP/25_Pirates_vn_vn_va_sax/Sco_25_Pirates_vn_vn_va_sax.mid,test
26,King,1,vn,data/URMP/26_King_vn_vn_va_vc/AuSep_1_vn_26_King.wav,data/URMP/26_King_vn_vn_va_vc/Sco_26_King_vn_vn_va_vc.mid,test
26,King,2,vn,data/URMP/26_King_vn_vn_va_vc/AuSep_2_vn_26_King.wav,data/URMP/26_King_vn_vn_va_vc/Sco_26_King_vn_vn_va_vc.mid,test
26,King,3,va,data/URMP/26_King_vn_vn_va_vc/AuSep_3_va_26_King.wav,data/URMP/26_King_vn_vn_va_vc/Sco_26_King_vn_vn_va_vc.mid,val
26,King,4,vc,data/URMP/26_King_vn_vn_va_vc/AuSep_4_vc_26_King.wav,data/URMP/26_King_vn_vn_va_vc/Sco_26_King_vn_vn_va_vc.mid,val
27,King,1,vn,data/URMP/27_King_vn_vn_va_sax/AuSep_1_vn_27_King.wav,data/URMP/27_King_vn_vn_va_sax/Sco_27_King_vn_vn_va_sax.mid,test
27,King,2,vn,data/URMP/27_King_vn_vn_va_sax/AuSep_2_vn_27_King.wav,data/URMP/27_King_vn_vn_va_sax/Sco_27_King_vn_vn_va_sax.mid,test
27,King,3,va,data/URMP/27_King_vn_vn_va_sax/AuSep_3_va_27_King.wav,data/URMP/27_King_vn_vn_va_sax/Sco_27_King_vn_vn_va_sax.mid,val
27,King,4,sax,data/URMP/27_King_vn_vn_va_sax/AuSep_4_sax_27_King.wav,data/URMP/27_King_vn_vn_va_sax/Sco_27_King_vn_vn_va_sax.mid,val
28,Fugue,1,fl,data/URMP/28_Fugue_fl_ob_cl_bn/AuSep_1_fl_28_Fugue.wav,data/URMP/28_Fugue_fl_ob_cl_bn/Sco_28_Fugue_fl_ob_cl_bn.mid,val
28,Fugue,2,ob,data/URMP/28_Fugue_fl_ob_cl_bn/AuSep_2_ob_28_Fugue.wav,data/URMP/28_Fugue_fl_ob_cl_bn/Sco_28_Fugue_fl_ob_cl_bn.mid,test
28,Fugue,3,cl,data/URMP/28_Fugue_fl_ob_cl_bn/AuSep_3_cl_28_Fugue.wav,data/URMP/28_Fugue_fl_ob_cl_bn/Sco_28_Fugue_fl_ob_cl_bn.mid,val
28,Fugue,4,bn,data/URMP/28_Fugue_fl_ob_cl_bn/AuSep_4_bn_28_Fugue.wav,data/URMP/28_Fugue_fl_ob_cl_bn/Sco_28_Fugue_fl_ob_cl_bn.mid,val
29,Fugue,1,fl,data/URMP/29_Fugue_fl_fl_ob_cl/AuSep_1_fl_29_Fugue.wav,data/URMP/29_Fugue_fl_fl_ob_cl/Sco_29_Fugue_fl_fl_ob_cl.mid,test
29,Fugue,2,fl,data/URMP/29_Fugue_fl_fl_ob_cl/AuSep_2_fl_29_Fugue.wav,data/URMP/29_Fugue_fl_fl_ob_cl/Sco_29_Fugue_fl_fl_ob_cl.mid,test
29,Fugue,3,ob,data/URMP/29_Fugue_fl_fl_ob_cl/AuSep_3_ob_29_Fugue.wav,data/URMP/29_Fugue_fl_fl_ob_cl/Sco_29_Fugue_fl_fl_ob_cl.mid,val
29,Fugue,4,cl,data/URMP/29_Fugue_fl_fl_ob_cl/AuSep_4_cl_29_Fugue.wav,data/URMP/29_Fugue_fl_fl_ob_cl/Sco_29_Fugue_fl_fl_ob_cl.mid,val
30,Fugue,1,fl,data/URMP/30_Fugue_fl_fl_ob_sax/AuSep_1_fl_30_Fugue.wav,data/URMP/30_Fugue_fl_fl_ob_sax/Sco_30_Fugue_fl_fl_ob_sax.mid,test
30,Fugue,2,fl,data/URMP/30_Fugue_fl_fl_ob_sax/AuSep_2_fl_30_Fugue.wav,data/URMP/30_Fugue_fl_fl_ob_sax/Sco_30_Fugue_fl_fl_ob_sax.mid,val
30,Fugue,3,ob,data/URMP/30_Fugue_fl_fl_ob_sax/AuSep_3_ob_30_Fugue.wav,data/URMP/30_Fugue_fl_fl_ob_sax/Sco_30_Fugue_fl_fl_ob_sax.mid,test
30,Fugue,4,sax,data/URMP/30_Fugue_fl_fl_ob_sax/AuSep_4_sax_30_Fugue.wav,data/URMP/30_Fugue_fl_fl_ob_sax/Sco_30_Fugue_fl_fl_ob_sax.mid,val
31,Slavonic,1,tpt,data/URMP/31_Slavonic_tpt_tpt_hn_tbn/AuSep_1_tpt_31_Slavonic.wav,data/URMP/31_Slavonic_tpt_tpt_hn_tbn/Sco_31_Slavonic_tpt_tpt_hn_tbn.mid,test
31,Slavonic,2,tpt,data/URMP/31_Slavonic_tpt_tpt_hn_tbn/AuSep_2_tpt_31_Slavonic.wav,data/URMP/31_Slavonic_tpt_tpt_hn_tbn/Sco_31_Slavonic_tpt_tpt_hn_tbn.mid,val
31,Slavonic,3,hn,data/URMP/31_Slavonic_tpt_tpt_hn_tbn/AuSep_3_hn_31_Slavonic.wav,data/URMP/31_Slavonic_tpt_tpt_hn_tbn/Sco_31_Slavonic_tpt_tpt_hn_tbn.mid,val
31,Slavonic,4,tbn,data/URMP/31_Slavonic_tpt_tpt_hn_tbn/AuSep_4_tbn_31_Slavonic.wav,data/URMP/31_Slavonic_tpt_tpt_hn_tbn/Sco_31_Slavonic_tpt_tpt_hn_tbn.mid,val
32,Fugue,1,vn,data/URMP/32_Fugue_vn_vn_va_vc/AuSep_1_vn_32_Fugue.wav,data/URMP/32_Fugue_vn_vn_va_vc/Sco_32_Fugue_vn_vn_va_vc.mid,test
32,Fugue,2,vn,data/URMP/32_Fugue_vn_vn_va_vc/AuSep_2_vn_32_Fugue.wav,data/URMP/32_Fugue_vn_vn_va_vc/Sco_32_Fugue_vn_vn_va_vc.mid,val
32,Fugue,3,va,data/URMP/32_Fugue_vn_vn_va_vc/AuSep_3_va_32_Fugue.wav,data/URMP/32_Fugue_vn_vn_va_vc/Sco_32_Fugue_vn_vn_va_vc.mid,test
32,Fugue,4,vc,data/URMP/32_Fugue_vn_vn_va_vc/AuSep_4_vc_32_Fugue.wav,data/URMP/32_Fugue_vn_vn_va_vc/Sco_32_Fugue_vn_vn_va_vc.mid,val
33,Elise,1,tpt,data/URMP/33_Elise_tpt_tpt_hn_tbn/AuSep_1_tpt_33_Elise.wav,data/URMP/33_Elise_tpt_tpt_hn_tbn/Sco_33_Elise_tpt_tpt_hn_tbn.mid,val
33,Elise,2,tpt,data/URMP/33_Elise_tpt_tpt_hn_tbn/AuSep_2_tpt_33_Elise.wav,data/URMP/33_Elise_tpt_tpt_hn_tbn/Sco_33_Elise_tpt_tpt_hn_tbn.mid,val
33,Elise,3,hn,data/URMP/33_Elise_tpt_tpt_hn_tbn/AuSep_3_hn_33_Elise.wav,data/URMP/33_Elise_tpt_tpt_hn_tbn/Sco_33_Elise_tpt_tpt_hn_tbn.mid,test
33,Elise,4,tbn,data/URMP/33_Elise_tpt_tpt_hn_tbn/AuSep_4_tbn_33_Elise.wav,data/URMP/33_Elise_tpt_tpt_hn_tbn/Sco_33_Elise_tpt_tpt_hn_tbn.mid,val
34,Fugue,1,tpt,data/URMP/34_Fugue_tpt_tpt_hn_tbn/AuSep_1_tpt_34_Fugue.wav,data/URMP/34_Fugue_tpt_tpt_hn_tbn/Sco_34_Fugue_tpt_tpt_hn_tbn.mid,test
34,Fugue,2,tpt,data/URMP/34_Fugue_tpt_tpt_hn_tbn/AuSep_2_tpt_34_Fugue.wav,data/URMP/34_Fugue_tpt_tpt_hn_tbn/Sco_34_Fugue_tpt_tpt_hn_tbn.mid,test
34,Fugue,3,hn,data/URMP/34_Fugue_tpt_tpt_hn_tbn/AuSep_3_hn_34_Fugue.wav,data/URMP/34_Fugue_tpt_tpt_hn_tbn/Sco_34_Fugue_tpt_tpt_hn_tbn.mid,test
34,Fugue,4,tbn,data/URMP/34_Fugue_tpt_tpt_hn_tbn/AuSep_4_tbn_34_Fugue.wav,data/URMP/34_Fugue_tpt_tpt_hn_tbn/Sco_34_Fugue_tpt_tpt_hn_tbn.mid,val
35,Rondeau,1,vn,data/URMP/35_Rondeau_vn_vn_va_db/AuSep_1_vn_35_Rondeau.wav,data/URMP/35_Rondeau_vn_vn_va_db/Sco_35_Rondeau_vn_vn_va_db.mid,test
35,Rondeau,2,vn,data/URMP/35_Rondeau_vn_vn_va_db/AuSep_2_vn_35_Rondeau.wav,data/URMP/35_Rondeau_vn_vn_va_db/Sco_35_Rondeau_vn_vn_va_db.mid,test
35,Rondeau,3,va,data/URMP/35_Rondeau_vn_vn_va_db/AuSep_3_va_35_Rondeau.wav,data/URMP/35_Rondeau_vn_vn_va_db/Sco_35_Rondeau_vn_vn_va_db.mid,val
35,Rondeau,4,db,data/URMP/35_Rondeau_vn_vn_va_db/AuSep_4_db_35_Rondeau.wav,data/URMP/35_Rondeau_vn_vn_va_db/Sco_35_Rondeau_vn_vn_va_db.mid,test
36,Rondeau,1,vn,data/URMP/36_Rondeau_vn_vn_va_vc/AuSep_1_vn_36_Rondeau.wav,data/URMP/36_Rondeau_vn_vn_va_vc/Sco_36_Rondeau_vn_vn_va_vc.mid,test
36,Rondeau,2,vn,data/URMP/36_Rondeau_vn_vn_va_vc/AuSep_2_vn_36_Rondeau.wav,data/URMP/36_Rondeau_vn_vn_va_vc/Sco_36_Rondeau_vn_vn_va_vc.mid,val
36,Rondeau,3,va,data/URMP/36_Rondeau_vn_vn_va_vc/AuSep_3_va_36_Rondeau.wav,data/URMP/36_Rondeau_vn_vn_va_vc/Sco_36_Rondeau_vn_vn_va_vc.mid,test
36,Rondeau,4,vc,data/URMP/36_Rondeau_vn_vn_va_vc/AuSep_4_vc_36_Rondeau.wav,data/URMP/36_Rondeau_vn_vn_va_vc/Sco_36_Rondeau_vn_vn_va_vc.mid,test
37,Rondeau,1,fl,data/URMP/37_Rondeau_fl_vn_va_cl/AuSep_1_fl_37_Rondeau.wav,data/URMP/37_Rondeau_fl_vn_va_cl/Sco_37_Rondeau_fl_vn_va_cl.mid,test
37,Rondeau,2,vn,data/URMP/37_Rondeau_fl_vn_va_cl/AuSep_2_vn_37_Rondeau.wav,data/URMP/37_Rondeau_fl_vn_va_cl/Sco_37_Rondeau_fl_vn_va_cl.mid,test
37,Rondeau,3,va,data/URMP/37_Rondeau_fl_vn_va_cl/AuSep_3_va_37_Rondeau.wav,data/URMP/37_Rondeau_fl_vn_va_cl/Sco_37_Rondeau_fl_vn_va_cl.mid,val
37,Rondeau,4,cl,data/URMP/37_Rondeau_fl_vn_va_cl/AuSep_4_cl_37_Rondeau.wav,data/URMP/37_Rondeau_fl_vn_va_cl/Sco_37_Rondeau_fl_vn_va_cl.mid,val
38,Jerusalem,1,vn,data/URMP/38_Jerusalem_vn_vn_va_vc_db/AuSep_1_vn_38_Jerusalem.wav,data/URMP/38_Jerusalem_vn_vn_va_vc_db/Sco_38_Jerusalem_vn_vn_va_vc_db.mid,val
38,Jerusalem,2,vn,data/URMP/38_Jerusalem_vn_vn_va_vc_db/AuSep_2_vn_38_Jerusalem.wav,data/URMP/38_Jerusalem_vn_vn_va_vc_db/Sco_38_Jerusalem_vn_vn_va_vc_db.mid,test
38,Jerusalem,3,va,data/URMP/38_Jerusalem_vn_vn_va_vc_db/AuSep_3_va_38_Jerusalem.wav,data/URMP/38_Jerusalem_vn_vn_va_vc_db/Sco_38_Jerusalem_vn_vn_va_vc_db.mid,val
38,Jerusalem,4,vc,data/URMP/38_Jerusalem_vn_vn_va_vc_db/AuSep_4_vc_38_Jerusalem.wav,data/URMP/38_Jerusalem_vn_vn_va_vc_db/Sco_38_Jerusalem_vn_vn_va_vc_db.mid,val
38,Jerusalem,5,db,data/URMP/38_Jerusalem_vn_vn_va_vc_db/AuSep_5_db_38_Jerusalem.wav,data/URMP/38_Jerusalem_vn_vn_va_vc_db/Sco_38_Jerusalem_vn_vn_va_vc_db.mid,test
39,Jerusalem,1,vn,data/URMP/39_Jerusalem_vn_vn_va_sax_db/AuSep_1_vn_39_Jerusalem.wav,data/URMP/39_Jerusalem_vn_vn_va_sax_db/Sco_39_Jerusalem_vn_vn_va_sax_db.mid,val
39,Jerusalem,2,vn,data/URMP/39_Jerusalem_vn_vn_va_sax_db/AuSep_2_vn_39_Jerusalem.wav,data/URMP/39_Jerusalem_vn_vn_va_sax_db/Sco_39_Jerusalem_vn_vn_va_sax_db.mid,val
39,Jerusalem,3,va,data/URMP/39_Jerusalem_vn_vn_va_sax_db/AuSep_3_va_39_Jerusalem.wav,data/URMP/39_Jerusalem_vn_vn_va_sax_db/Sco_39_Jerusalem_vn_vn_va_sax_db.mid,test
39,Jerusalem,4,sax,data/URMP/39_Jerusalem_vn_vn_va_sax_db/AuSep_4_sax_39_Jerusalem.wav,data/URMP/39_Jerusalem_vn_vn_va_sax_db/Sco_39_Jerusalem_vn_vn_va_sax_db.mid,test
39,Jerusalem,5,db,data/URMP/39_Jerusalem_vn_vn_va_sax_db/AuSep_5_db_39_Jerusalem.wav,data/URMP/39_Jerusalem_vn_vn_va_sax_db/Sco_39_Jerusalem_vn_vn_va_sax_db.mid,val
40,Miserere,1,fl,data/URMP/40_Miserere_fl_fl_ob_cl_bn/AuSep_1_fl_40_Miserere.wav,data/URMP/40_Miserere_fl_fl_ob_cl_bn/Sco_40_Miserere_fl_fl_ob_cl_bn.mid,test
40,Miserere,2,fl,data/URMP/40_Miserere_fl_fl_ob_cl_bn/AuSep_2_fl_40_Miserere.wav,data/URMP/40_Miserere_fl_fl_ob_cl_bn/Sco_40_Miserere_fl_fl_ob_cl_bn.mid,val
40,Miserere,3,ob,data/URMP/40_Miserere_fl_fl_ob_cl_bn/AuSep_3_ob_40_Miserere.wav,data/URMP/40_Miserere_fl_fl_ob_cl_bn/Sco_40_Miserere_fl_fl_ob_cl_bn.mid,val
40,Miserere,4,cl,data/URMP/40_Miserere_fl_fl_ob_cl_bn/AuSep_4_cl_40_Miserere.wav,data/URMP/40_Miserere_fl_fl_ob_cl_bn/Sco_40_Miserere_fl_fl_ob_cl_bn.mid,test
40,Miserere,5,bn,data/URMP/40_Miserere_fl_fl_ob_cl_bn/AuSep_5_bn_40_Miserere.wav,data/URMP/40_Miserere_fl_fl_ob_cl_bn/Sco_40_Miserere_fl_fl_ob_cl_bn.mid,test
41,Miserere,1,fl,data/URMP/41_Miserere_fl_fl_ob_sax_bn/AuSep_1_fl_41_Miserere.wav,data/URMP/41_Miserere_fl_fl_ob_sax_bn/Sco_41_Miserere_fl_fl_ob_sax_bn.mid,val
